# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_A0A015PN46	0	7.18633	0	0	0
UniRef90_A0A015PPC7	0	0	0	20.9769	0
UniRef90_A0A015PSQ9	0	0	0	4.05071	0
UniRef90_A0A015PTW0	0	0	0	9.87148	0
UniRef90_A0A015PUD3	0	0	0	11.9664	0
UniRef90_A0A015PW12	16.147	0	0	0	0
UniRef90_A0A015PYL1	0	0	0	5.90305	0
UniRef90_A0A015PYQ1	0	0	0	6.52614	0
UniRef90_A0A015PZ69	0	0	0	14.4728	0
UniRef90_A0A015Q0Y7	0	0	0	8.14354	0
UniRef90_A0A015Q1I6	0	0	0	10.2148	0
UniRef90_A0A015Q1J1	0	0	0	15.125	0
UniRef90_A0A015Q354	0	0	0	11.6763	0
UniRef90_A0A015Q3Q0	0	0	0	0	32.1856
UniRef90_A0A015Q4W3	0	0	24.3004	92.2983	0
UniRef90_A0A015Q7C6	0	31.4808	0	0	0
UniRef90_A0A015Q7S1	0	0	0	68.5245	0
UniRef90_A0A015Q872	0	0	0	46.9245	0
UniRef90_A0A015QA13	0	9.20245	0	0	0
UniRef90_A0A015QA16	0	0	0	7.29631	0
UniRef90_A0A015QAK6	14.6338	21.4297	0	14.1531	0
UniRef90_A0A015QDH2	40.4868	0	0	0	0
UniRef90_A0A015QEY5	45.6857	0	0	0	0
UniRef90_A0A015QF02	0	0	0	42.4593	0
UniRef90_A0A015QIN1	0	0	0	42.9771	0
UniRef90_A0A015QQN1	0	0	0	17.6648	0
UniRef90_A0A015QQX3	0	0	0	13.0523	0
UniRef90_A0A015QU37	0	0	19.73	82.6773	27.2283
UniRef90_A0A015QVX8	0	0	0	5.84431	0
UniRef90_A0A015QY65	0	40.4242	0	0	0
UniRef90_A0A015R536	0	0	0	99.5514	0
UniRef90_A0A015R561	5.60416	0	5.90665	0	0
UniRef90_A0A015R578	0	0	14.6341	0	0
UniRef90_A0A015R995	0	0	0	42.4593	0
UniRef90_A0A015R9C0	0	0	0	3.20083	0
UniRef90_A0A015RA14	0	0	0	9.84391	0
UniRef90_A0A015RBK4	0	0	0	13.6066	0
UniRef90_A0A015RGB8	0	0	0	11.5167	0
UniRef90_A0A015RGC3	0	0	0	9.12984	0
UniRef90_A0A015RGC8	0	0	0	17.149	0
UniRef90_A0A015RGK4	0	0	0	56.6133	0
UniRef90_A0A015RHG4	0	0	0	25.3534	0
UniRef90_A0A015RHX6	0	0	0	12.7224	0
UniRef90_A0A015RIC0	0	0	0	11.4668	0
UniRef90_A0A015RNJ4	0	0	0	25.7235	0
UniRef90_A0A015RRI9	0	0	0	19.1731	0
UniRef90_A0A015RRU1	0	0	0	3.9956	4.19654
UniRef90_A0A015RTB7	0	11.5469	0	0	0
UniRef90_A0A015RXL0	47.3223	0	0	46.37	0
UniRef90_A0A015RXR3	0	20.4446	0	0	9.96323
UniRef90_A0A015RZ62	0	0	0	11.6954	0
UniRef90_A0A015S2X8	0	0	0	4.27166	0
UniRef90_A0A015S3L7	0	0	0	37.3692	0
UniRef90_A0A015S402	0	0	0	37.096	0
UniRef90_A0A015SAK7	0	0	0	37.4906	0
UniRef90_A0A015SBZ2	0	0	0	4.72719	0
UniRef90_A0A015SD30	0	0	0	40.0468	0
UniRef90_A0A015SFL8	0	0	0	0	39.7994
UniRef90_A0A015SHH4	0	0	0	44.0515	0
UniRef90_A0A015SHJ7	43.9014	0	0	0	0
UniRef90_A0A015SHS1	0	0	0	13.6594	0
UniRef90_A0A015SIA7	0	0	0	0	12.6539
UniRef90_A0A015SIL7	0	0	0	44.6091	0
UniRef90_A0A015SJT3	0	0	27.2496	0	0
UniRef90_A0A015SKC4	0	0	0	17.9344	0
UniRef90_A0A015SLB4	0	0	0	31.1869	0
UniRef90_A0A015SMR9	0	9.3002	0	0	0
UniRef90_A0A015STT9	0	0	0	8.10142	0
UniRef90_A0A015SU68	0	0	0	0	33.3455
UniRef90_A0A015SXD6	13.2502	0	0	114.917	0
UniRef90_A0A015SZ59	0	31.0008	0	0	0
UniRef90_A0A015SZE5	0	0	0	5.09634	0
UniRef90_A0A015SZP3	0	0	0	5.47223	0
UniRef90_A0A015T044	0	0	0	16.5119	0
UniRef90_A0A015T0K5	27.5265	0	0	0	3.49513
UniRef90_A0A015T176	101.083	0	0	0	0
UniRef90_A0A015T1I1	46.7156	0	0	45.7678	0
UniRef90_A0A015T4P2	0	0	0	6.82969	0
UniRef90_A0A015T4R3	0	0	0	55.9384	0
UniRef90_A0A015T6U1	0	0	0	0	25.3451
UniRef90_A0A015TA07	0	0	0	0	90.2767
UniRef90_A0A015TA29	0	0	0	25.9126	0
UniRef90_A0A015TAH5	0	0	0	26.3979	0
UniRef90_A0A015TBV7	0	0	0	24.6442	0
UniRef90_A0A015TFC9	0	0	0	0	30.0922
UniRef90_A0A015TFH6	12.9489	0	0	0	0
UniRef90_A0A015TG25	17.3515	0	0	0	0
UniRef90_A0A015TIB1	48.5842	0	0	39.4862	0
UniRef90_A0A015TIF5	158.427	0	0	663.964	0
UniRef90_A0A015TJ89	0	0	0	44.7512	0
UniRef90_A0A015TKV4	33.739	0	0	0	0
UniRef90_A0A015TP30	0	0	0	26.4971	0
UniRef90_A0A015TPR4	0	29.8935	0	0	0
UniRef90_A0A015TRQ1	0	0	0	7.58643	0
UniRef90_A0A015TSW1	11.127	0	0	0	0
UniRef90_A0A015TX37	0	0	0	11.9058	0
UniRef90_A0A015TX99	0	15.3389	0	0	3.96715
UniRef90_A0A015TXD5	0	0	0	37.8937	0
UniRef90_A0A015TXS0	0	0	0	2.73187	0
UniRef90_A0A015TXY6	18.9434	0	0	0	0
UniRef90_A0A015TYI7	0	0	0	0	43.5453
UniRef90_A0A015TZ85	0	0	0	60.8821	0
UniRef90_A0A015TZS8	0	0	0	21.4885	0
UniRef90_A0A015U019	27.1269	26.8503	0	0	0
UniRef90_A0A015U0D7	0	0	0	0	47.0017
UniRef90_A0A015U1R7	0	15.6023	0	46.4381	0
UniRef90_A0A015U1S5	0	0	0	0	17.8809
UniRef90_A0A015U368	0	0	0	43.5076	45.6956
UniRef90_A0A015U491	0	10.9196	0	0	0
UniRef90_A0A015U4Y6	0	0	0	0	14.2687
UniRef90_A0A015U6G1	0	0	0	35.5972	0
UniRef90_A0A015U7G2	0	0	0	6.63676	0
UniRef90_A0A015U7W0	0	0	0	51.8253	0
UniRef90_A0A015U7W7	0	0	0	6.50807	0
UniRef90_A0A015U815	0	0	0	12.9444	0
UniRef90_A0A015U863	0	0	0	12.9563	0
UniRef90_A0A015U872	0	0	0	10.0402	0
UniRef90_A0A015U899	0	0	23.0694	0	24.0347
UniRef90_A0A015U8A9	0	0	0	14.1531	0
UniRef90_A0A015U8B4	0	0	0	7.4822	0
UniRef90_A0A015U8D5	0	0	0	26.5472	7.98565
UniRef90_A0A015U8H2	0	0	0	77.0299	37.8514
UniRef90_A0A015U8H5	0	0	0	12.7685	0
UniRef90_A0A015U8I8	0	0	0	49.6355	0
UniRef90_A0A015UB45	31.6854	0	0	0	0
UniRef90_A0A015UDW7	0	0	0	7.78811	0
UniRef90_A0A015UE09	0	0	0	17.0247	0
UniRef90_A0A015UFC6	0	0	0	18.7217	0
UniRef90_A0A015UNK5	0	0	0	0	16.4984
UniRef90_A0A015UQR7	0	27.5762	0	0	0
UniRef90_A0A015URR1	0	0	0	31.8476	0
UniRef90_A0A015URY0	0	0	0	34.8923	0
UniRef90_A0A015UTL8	0	0	0	19.3728	38.2571
UniRef90_A0A015UU70	0	0	0	136.594	0
UniRef90_A0A015UVS0	0	0	0	62.9746	0
UniRef90_A0A015UWM4	0	24.3652	0	0	0
UniRef90_A0A015UYJ3	13.961	0	0	0	0
UniRef90_A0A015UZU3	0	0	0	37.4906	0
UniRef90_A0A015V0H4	0	14.4649	0	0	31.753
UniRef90_A0A015V1D1	0	0	0	50.3445	52.8764
UniRef90_A0A015V1U6	0	4.40809	0	0	0
UniRef90_A0A015V1Y7	0	0	0	10.2594	0
UniRef90_A0A015V288	0	0	0	50.3445	10.1003
UniRef90_A0A015V2X2	0	0	19.02	0	0
UniRef90_A0A015V6F7	0	148.222	0	0	0
UniRef90_A0A015V6K9	0	0	0	7.83137	0
UniRef90_A0A015V724	0	6.77781	0	0	0
UniRef90_A0A015V734	0	0	0	83.9076	0
UniRef90_A0A015V8D2	0	0	0	8.3609	0
UniRef90_A0A015V8N9	0	0	0	5.06339	0
UniRef90_A0A015VB60	0	0	0	11.4419	0
UniRef90_A0A015VBF4	13.3473	1.00235	0	0	2.08585
UniRef90_A0A015VC39	0	0	0	31.7488	0
UniRef90_A0A015VC44	0	0	0	4.95657	0
UniRef90_A0A015VCC9	0	0	0	8.76646	0
UniRef90_A0A015VCH3	0	0	0	34.5502	0
UniRef90_A0A015VCJ9	0	0	0	14.2389	0
UniRef90_A0A015VDM3	0	0	0	15.4567	0
UniRef90_A0A015VEY9	0	0	0	20.105	0
UniRef90_A0A015VJT9	0	0	0	0	39.376
UniRef90_A0A015VNW0	0	0	0	45.2899	0
UniRef90_A0A015VNX2	0	0	0	40.5071	0
UniRef90_A0A015VQC6	11.4585	0	0	0	0
UniRef90_A0A015VSY3	5.12492	0	0	5.06339	0
UniRef90_A0A015VSZ2	8.48188	3.31222	0	14.7659	5.16948
UniRef90_A0A015VVR2	0	0	0	33.2464	0
UniRef90_A0A015VYG7	0	0	0	44.0515	0
UniRef90_A0A015VYR6	0	0	0	67.1261	0
UniRef90_A0A015VYS0	4.07586	0	0	15.7679	0
UniRef90_A0A015VYS4	0	0	0	26.2994	0
UniRef90_A0A015W0M1	0	0	0	13.6594	0
UniRef90_A0A015W3J1	0	0	0	7.85757	0
UniRef90_A0A015W3S6	0	0	0	27.749	0
UniRef90_A0A015W3T9	0	0	0	17.9344	0
UniRef90_A0A015W3W1	0	0	0	27.9692	0
UniRef90_A0A015W3Y4	0	0	0	6.34976	0
UniRef90_A0A015W465	0	0	0	9.32306	0
UniRef90_A0A015W4A5	0	0	0	25.5371	0
UniRef90_A0A015W535	0	14.1878	0	0	17.8389
UniRef90_A0A015W7S7	0	0	0	115.759	0
UniRef90_A0A015W8S7	0	0	0	7.67782	0
UniRef90_A0A015W9M8	0	0	0	24.3043	0
UniRef90_A0A015WA23	0	0	0	0	31.3673
UniRef90_A0A015WAP3	0	0	0	22.3754	0
UniRef90_A0A015WAP6	0	9.92592	0	0	0
UniRef90_A0A015WAU3	0	30.6666	0	0	0
UniRef90_A0A015WBD1	34.7429	0	0	0	0
UniRef90_A0A015WBP4	0	15.5446	0	0	15.7455
UniRef90_A0A015WHF8	0	0	0	53.3957	0
UniRef90_A0A015WI11	3.94751	2.96905	0	0	0
UniRef90_A0A015WI42	0	0	0	0	33.6486
UniRef90_A0A015WK49	0	5.22557	10.6736	0	0
UniRef90_A0A015WKT0	0	0	0	32.9357	0
UniRef90_A0A015WLU3	0	2.11144	0	0	0
UniRef90_A0A015WPT6	29.3856	0	0	0	0
UniRef90_A0A015WR63	0	10.2514	0	0	0
UniRef90_A0A015WSZ0	0	0	27.2958	0	0
UniRef90_A0A015WUG1	0	0	0	37.4906	0
UniRef90_A0A015WY92	0	13.8214	0	0	17.5766
UniRef90_A0A015WYU8	0	0	0	0	8.96761
UniRef90_A0A015WZV7	0	0	0	0	6.77833
UniRef90_A0A015X503	0	0	0	2.85817	0
UniRef90_A0A015X8F9	11.3892	0	0	0	0
UniRef90_A0A015X942	0	0	0	24.3462	0
UniRef90_A0A015XB01	0	0	0	16.3154	0
UniRef90_A0A015XBF7	6.85157	6.32116	0	0	0
UniRef90_A0A015XD65	0	0	0	40.9781	0
UniRef90_A0A015XDB4	0	0	0	7.9372	0
UniRef90_A0A015XDZ7	0	0	0	22.4671	0
UniRef90_A0A015XE85	0	0	0	15.3892	0
UniRef90_A0A015XEB0	2.14216	0	0	0	0
UniRef90_A0A015XEZ0	0	0	0	15.2957	0
UniRef90_A0A015XFB7	0	0	0	21.1387	0
UniRef90_A0A015XGA7	0	0	0	14.1531	0
UniRef90_A0A015XGJ1	0	0	0	5.24422	0
UniRef90_A0A015XGQ8	0	0	0	33.2464	0
UniRef90_A0A015XGR2	0	0	0	7.50611	0
UniRef90_A0A015XGT6	0	0	0	3.95524	0
UniRef90_A0A015XGU1	0	0	0	9.7486	0
UniRef90_A0A015XIE9	0	0	0	25.9126	0
UniRef90_A0A015XIS3	0	0	0	34.8923	0
UniRef90_A0A015XJ73	0	0	0	32.0034	0
UniRef90_A0A015XK80	0	0	0	2.92944	0
UniRef90_A0A015XKE7	0	0	0	19.7845	0
UniRef90_A0A015XKF7	0	0	0	22.7362	0
UniRef90_A0A015XKJ4	0	0	0	3.21837	0
UniRef90_A0A015XL72	0	0	0	28.2212	0
UniRef90_A0A015XMA3	0	0	0	6.58099	0
UniRef90_A0A015XNF4	0	0	0	17.9071	0
UniRef90_A0A015XNF7	0	0	0	3.78937	0
UniRef90_A0A015XNV9	0	0	0	26.6979	0
UniRef90_A0A015XPK0	0	0	0	18.548	0
UniRef90_A0A015XPQ3	0	0	0	6.79021	0
UniRef90_A0A015XPS1	0	0	0	15.0603	0
UniRef90_A0A015XQ27	0	0	0	17.3602	0
UniRef90_A0A015XQI9	0	0	0	0	3.47544
UniRef90_A0A015XS30	0	0	0	18.319	0
UniRef90_A0A015XSB1	60.4793	59.2888	29.5517	149.647	61.6891
UniRef90_A0A015XSY1	0	0	0	3.7411	0
UniRef90_A0A015XV10	0	0	0	3.86416	0
UniRef90_A0A015XVQ9	0	0	0	10.9021	0
UniRef90_A0A015XW10	0	0	0	38.0472	0
UniRef90_A0A015XX51	0	0	0	8.65877	0
UniRef90_A0A015Y0R1	0	0	0	15.559	0
UniRef90_A0A015Y1R7	3.6149	0	0	0	0
UniRef90_A0A015Y2E7	0	12.4449	0	0	14.9803
UniRef90_A0A015Y2R9	11.626	0	6.30463	0	0
UniRef90_A0A015YDE1	54.0927	39.97	0	0	41.5882
UniRef90_A0A015YFA6	0	0	0	37.8937	0
UniRef90_A0A015YGG3	35.2524	0	0	0	3.25536
UniRef90_A0A015YGR4	49.9916	0	0	0	0
UniRef90_A0A015YGT1	0	0	0	27.5322	0
UniRef90_A0A015YGT4	40.4868	0	0	0	0
UniRef90_A0A015YH91	28.7482	0	0	0	0
UniRef90_A0A015YI72	0	0	0	14.7054	0
UniRef90_A0A015YJT4	0	0	0	12.6767	0
UniRef90_A0A015YJX7	0	0	0	44.0515	0
UniRef90_A0A015YMY4	0	0	0	3.77719	0
UniRef90_A0A015YQZ7	0	0	0	7.88393	0
UniRef90_A0A015YV49	0	0	0	18.5079	0
UniRef90_A0A015YW03	0	0	0	8.39076	0
UniRef90_A0A015YYJ8	0	0	0	17.0643	0
UniRef90_A0A015YYQ0	0	0	0	6.75118	0
UniRef90_A0A015Z9K1	0	0	0	17.0247	0
UniRef90_A0A015ZAF1	0	0	0	43.5076	0
UniRef90_A0A015ZBU4	0	0	0	19.5784	0
UniRef90_A0A015ZBU5	0	0	0	33.8858	0
UniRef90_A0A015ZC18	0	0	0	18.7163	0
UniRef90_A0A015ZCJ2	0	0	0	42.9771	0
UniRef90_A0A015ZDJ2	0	0	0	9.48874	0
UniRef90_A0A015ZED3	0	0	0	6.28185	0
UniRef90_A0A015ZGL5	0	0	0	9.91313	0
UniRef90_A0A015ZH86	0	0	0	19.9103	0
UniRef90_A0A015ZH98	0	0	0	4.55312	0
UniRef90_A0A015ZIM4	0	0	0	12.5235	0
UniRef90_A0A015ZJ17	2.51471	2.45502	0	0	0
UniRef90_A0A015ZJ46	0	15.447	0	0	0
UniRef90_A0A015ZK74	0	0	0	6.68396	0
UniRef90_A0A015ZMB0	0	0	0	28.6514	0
UniRef90_A0A015ZMI7	0	0	0	22.7153	0
UniRef90_A0A015ZNE2	0	0	0	9.39765	0
UniRef90_A0A015ZNE7	0	0	0	24.7514	0
UniRef90_A0A015ZPS4	0	0	0	71.5575	0
UniRef90_A0A015ZQR0	0	0	0	8.5745	0
UniRef90_A0A015ZUU9	0	0	0	30.887	0
UniRef90_A0A015ZZR3	0	28.6881	0	0	0
UniRef90_A0A016A3R9	27.5351	0	0	0	0
UniRef90_A0A016A3U6	0	0	0	0	13.5648
UniRef90_A0A016AKN7	0	0	0	42.9771	0
UniRef90_A0A016AN94	0	0	0	37.8937	0
UniRef90_A0A016AVB6	0	0	0	30.3803	0
UniRef90_A0A016AVD5	0	0	43.0814	0	0
UniRef90_A0A016AVV7	13.555	0	0	0	0
UniRef90_A0A016AVX6	0	0	0	11.1347	0
UniRef90_A0A016AW48	0	0	0	11.8657	0
UniRef90_A0A016AXW1	0	0	0	12.2365	0
UniRef90_A0A016AXY8	0	0	0	3.88976	0
UniRef90_A0A016AY60	0	0	0	7.80536	0
UniRef90_A0A016AY86	0	0	0	11.8657	0
UniRef90_A0A016AY90	0	0	0	8.33125	0
UniRef90_A0A016AZT1	0	0	0	15.9462	0
UniRef90_A0A016B0I8	0	0	0	30.3803	0
UniRef90_A0A016B3X1	0	0	0	9.19535	0
UniRef90_A0A016B448	0	9.82819	16.1868	0	8.82171
UniRef90_A0A016B498	0	0	0	6.88977	0
UniRef90_A0A016B4P7	27.538	0	0	0	0
UniRef90_A0A016B544	0	0	0	15.223	0
UniRef90_A0A016B5P2	0	26.9494	0	0	0
UniRef90_A0A016B6J9	0	0	0	50.4849	0
UniRef90_A0A016B6T0	0	0	34.7721	0	18.3551
UniRef90_A0A016B6U0	44.9854	0	0	0	0
UniRef90_A0A016B7P1	0	0	0	3.48584	0
UniRef90_A0A016BFN7	0	0	0	19.2575	0
UniRef90_A0A016BHC5	0	0	0	16.7815	0
UniRef90_A0A016BL29	0	0	0	15.4567	0
UniRef90_A0A016BMB0	0	0	0	0	38.9615
UniRef90_A0A016BMV0	15.0076	8.78042	20.1012	0	0
UniRef90_A0A016BNK9	0	70.0819	0	0	0
UniRef90_A0A016BP07	0	0	0	0	44.509
UniRef90_A0A016BQ53	0	0	0	37.4906	0
UniRef90_A0A016BRE7	0	32.636	0	0	0
UniRef90_A0A016BS21	0	0	0	21.0256	0
UniRef90_A0A016BUE0	0	0	0	33.8858	0
UniRef90_A0A016BUG4	13.571	6.62444	0	0	3.44632
UniRef90_A0A016BVZ4	0	0	0	7.55438	0
UniRef90_A0A016BWT5	0	14.7729	15.7361	0	0
UniRef90_A0A016BXN0	44.9854	0	0	0	0
UniRef90_A0A016C0B6	0	5.04585	0	0	0
UniRef90_A0A016C3G9	0	0	0	27.5322	0
UniRef90_A0A016C465	0	0	0	39.3756	0
UniRef90_A0A016C592	0	0	0	9.91313	0
UniRef90_A0A016C5Q8	0	0	0	44.6091	0
UniRef90_A0A016C622	0	0	0	2.02187	0
UniRef90_A0A016C8R7	18.6862	0	0	0	0
UniRef90_A0A016C954	0	0	0	4.93574	0
UniRef90_A0A016CDB5	0	37.0555	0	0	0
UniRef90_A0A016CDD0	0	0	0	25.3534	8.87613
UniRef90_A0A016CES9	0	0	0	82.6838	0
UniRef90_A0A016CI08	0	0	0	41.0378	0
UniRef90_A0A016CI25	9.87484	0	0	0	0
UniRef90_A0A016CJJ2	0	0	0	4.95657	0
UniRef90_A0A016CKI2	0	0	26.1004	0	0
UniRef90_A0A016CPF6	0	0	0	10.4884	0
UniRef90_A0A016CRD8	0	0	0	14.5926	0
UniRef90_A0A016CVR1	0	0	0	10.3956	0
UniRef90_A0A016CYR5	0	0	0	37.8937	0
UniRef90_A0A016CYS8	0	0	0	2.31926	0
UniRef90_A0A016D8P6	0	0	28.0416	0	14.3393
UniRef90_A0A016D9J5	0	0	0	34.8923	0
UniRef90_A0A016DER0	0	0	0	14.9327	0
UniRef90_A0A016DGE6	0	0	0	9.95514	0
UniRef90_A0A016DHN0	0	0	0	42.9771	0
UniRef90_A0A016DMJ5	0	0	0	25.3534	0
UniRef90_A0A016DMU0	0	0	0	24.1378	0
UniRef90_A0A016DPC5	0	0	0	11.1877	0
UniRef90_A0A016DSP5	0	0	0	0	3.77303
UniRef90_A0A016DTY3	0	0	0	10.0689	0
UniRef90_A0A016DUC2	0	4.90966	0	0	5.74495
UniRef90_A0A016DUH9	0	0	0	13.3246	0
UniRef90_A0A016DUJ9	0	0	0	15.2583	0
UniRef90_A0A016DUK2	0	0	0	6.19898	0
UniRef90_A0A016DUN1	0	0	0	11.0708	0
UniRef90_A0A016DUQ5	0	0	0	18.5071	0
UniRef90_A0A016DXM0	0	0	0	32.3314	0
UniRef90_A0A016DXV7	0	0	0	19.2349	0
UniRef90_A0A016DY57	0	0	0	11.209	0
UniRef90_A0A016E0V3	1.75268	0	0	0	10.6821
UniRef90_A0A016E0Y9	0	0	0	17.532	0
UniRef90_A0A016E133	0	0	0	42.9771	0
UniRef90_A0A016E3N9	0	0	0	42.4593	0
UniRef90_A0A016E8E8	0	0	0	40.9781	0
UniRef90_A0A016EF09	0	0	0	2.68811	0
UniRef90_A0A016EN94	0	0	0	28.8862	0
UniRef90_A0A016ENI9	0	0	0	18.017	0
UniRef90_A0A016ENM2	0	0	0	25.9993	0
UniRef90_A0A016EQB8	0	0	0	31.5218	0
UniRef90_A0A016ESG0	0	0	0	4.73672	0
UniRef90_A0A016F1C0	0	0	0	20.8682	0
UniRef90_A0A016F2Y4	0	0	0	6.13424	0
UniRef90_A0A016F440	0	0	0	44.0515	0
UniRef90_A0A016F882	15.1134	19.0692	9.28791	0	0
UniRef90_A0A016F8K2	27.1927	0	0	0	0
UniRef90_A0A016F992	0	0	0	2.10144	0
UniRef90_A0A016FHC7	0	0	0	0	36.2877
UniRef90_A0A016FKE8	0	0	0	36.3311	0
UniRef90_A0A016FKV0	13.0187	0	0	0	0
UniRef90_A0A016FQK3	0	0	0	13.7661	0
UniRef90_A0A016FRP1	0	0	0	12.3221	0
UniRef90_A0A016FSD4	0	0	0	28.4203	0
UniRef90_A0A016FVF0	0	0	0	0	2.04947
UniRef90_A0A016FVI6	0	0	0	44.6091	0
UniRef90_A0A016FVM3	0	0	0	33.8858	0
UniRef90_A0A016FYH1	0	0	0	8.7993	0
UniRef90_A0A016FZ74	0	0	0	32.3314	0
UniRef90_A0A016G1T4	0	0	0	9.73513	0
UniRef90_A0A016G2C8	0	0	0	32.3314	0
UniRef90_A0A016G4W2	0	0	0	14.7762	0
UniRef90_A0A016G5T2	0	0	0	72.8541	0
UniRef90_A0A016G8F5	0	0	0	1.09786	0
UniRef90_A0A016G9C8	0	0	0	10.3651	0
UniRef90_A0A016G9W4	0	24.3652	0	0	0
UniRef90_A0A016GAE6	0	0	0	33.2464	0
UniRef90_A0A016GAN9	30.3503	0	0	0	0
UniRef90_A0A016GBQ2	0	0	0	65.2614	0
UniRef90_A0A016GDZ4	0	0	0	27.1086	28.9168
UniRef90_A0A016GGM7	0	0	0	0	14.4127
UniRef90_A0A016GHW6	0	0	0	10.4264	0
UniRef90_A0A016GRH9	0	0	0	6.75118	0
UniRef90_A0A016GRI3	0	0	0	13.2486	0
UniRef90_A0A016GXN1	0	0	0	11.6308	0
UniRef90_A0A016GYL6	0	0	0	11.3828	0
UniRef90_A0A016GZC2	0	0	0	11.1877	0
UniRef90_A0A016H2M6	0	0	0	17.6206	0
UniRef90_A0A016H4C7	0	0	0	51.0742	0
UniRef90_A0A016H4E2	0	0	0	8.23392	0
UniRef90_A0A016H705	0	10.9741	0	0	0
UniRef90_A0A016H7U7	0	8.68531	7.79718	0	0
UniRef90_A0A016H9B6	0	0	0	3.19214	0
UniRef90_A0A016HCZ9	35.7237	0	0	0	0
UniRef90_A0A016HDU3	0	0	0	9.77473	0
UniRef90_A0A016HKH3	0	0	0	8.01847	8.42172
UniRef90_A0A016HPP6	0	0	0	68.1032	0
UniRef90_A0A016HXN3	0	0	0	5.33957	0
UniRef90_A0A016I517	0	0	0	6.8496	0
